Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
13.720001,1,2,2,,-73.000000,,-5.000000,,0.000000,1.024882,0.000000,2148.400000,179.550000,35.890000,MEASUREMENT
14.000000,1,2,2,,-73.000000,,-5.000000,,0.000000,1.024882,0.000000,2148.400000,143.660000,31.390000,MEASUREMENT
14.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025505,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
14.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025505,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
14.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025505,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
14.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025505,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
14.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024882,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
14.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024882,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
14.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025505,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
14.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025505,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
14.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.024882,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
14.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.024949,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
14.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.024949,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
14.200001,1,2,2,,-73.000000,,-5.500000,,0.000000,1.024949,0.000000,2148.400000,143.660000,31.390000,MEASUREMENT
14.600001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025011,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
14.600001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025011,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
14.680001,1,2,2,,-74.000000,,-5.500000,,0.000000,1.025011,0.000000,2148.400000,143.660000,31.390000,MEASUREMENT
15.000000,1,2,2,,-74.000000,,-5.500000,,0.000000,1.025011,0.000000,2148.400000,112.270000,26.890000,MEASUREMENT
15.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025011,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
15.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025591,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
15.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025591,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
15.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025591,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
15.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025011,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
15.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025011,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
15.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025591,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
15.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025591,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
15.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025011,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
15.080001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025630,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
15.080001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025069,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
15.160001,1,2,2,,-74.000000,,-5.500000,,0.000000,1.025069,0.000000,2148.400000,112.270000,26.890000,MEASUREMENT
15.560001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025123,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
15.560001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025123,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
15.640001,1,2,2,,-74.000000,,-5.500000,,0.000000,1.025123,0.000000,2148.400000,112.270000,26.890000,MEASUREMENT
16.000000,1,2,2,,-74.000000,,-5.500000,,0.000000,1.025123,0.000000,2148.400000,85.380000,22.390000,MEASUREMENT
16.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025666,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
16.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025666,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
16.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025666,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
16.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025666,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
16.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025123,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
16.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025123,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
16.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025666,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
16.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025666,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
16.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025123,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
16.040001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025174,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
16.040001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025174,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
16.120001,1,2,2,,-74.000000,,-5.500000,,0.000000,1.025174,0.000000,2148.400000,85.380000,22.390000,MEASUREMENT
16.520001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025222,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
16.520001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025222,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
16.600001,1,2,2,,-75.000000,,-5.500000,,0.000000,1.025222,0.000000,2148.400000,85.380000,22.390000,MEASUREMENT
17.000000,1,2,2,,-75.000000,,-5.500000,,0.000000,1.025222,0.000000,2148.400000,62.990000,17.890000,MEASUREMENT
17.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025732,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
17.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025732,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
17.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025732,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
17.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025732,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
17.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025222,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
17.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025222,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
17.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025732,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
17.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025732,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
17.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025732,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
17.000001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025762,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
17.000001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025267,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
17.080001,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025762,0.000000,2148.400000,62.990000,17.890000,MEASUREMENT
17.480001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025762,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
17.480001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025267,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
17.560001,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025790,0.000000,2148.400000,62.990000,17.890000,MEASUREMENT
17.960001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025790,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
17.960001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025309,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
18.000000,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025790,0.000000,2148.400000,45.100000,13.390000,MEASUREMENT
18.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025790,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
18.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025790,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
18.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025790,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
18.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025790,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
18.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025790,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
18.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025309,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
18.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025790,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
18.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025790,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
18.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025790,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
18.040001,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025349,0.000000,2148.400000,45.100000,13.390000,MEASUREMENT
18.440001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025817,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
18.440001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025349,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
18.520001,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025842,0.000000,2148.400000,45.100000,13.390000,MEASUREMENT
18.920001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025842,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
18.920001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025842,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
19.000000,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025842,0.000000,2148.400000,31.710000,8.890000,MEASUREMENT
19.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025842,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
19.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025842,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
19.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025842,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
19.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025842,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
19.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025842,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
19.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025842,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
19.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025842,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
19.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025842,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
19.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025842,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
19.000001,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025423,0.000000,2148.400000,31.710000,8.890000,MEASUREMENT
19.400001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025423,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
19.400001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025866,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
19.480001,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025423,0.000000,2148.400000,31.710000,8.890000,MEASUREMENT
19.880001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025457,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
19.880001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025457,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
19.960001,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025457,0.000000,2148.400000,31.710000,8.890000,MEASUREMENT
20.000000,1,2,2,,-75.000000,,-6.000000,,0.000000,1.025457,0.000000,2148.400000,22.820000,6.840000,MEASUREMENT
20.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025889,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
20.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025889,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
20.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025889,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
20.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025889,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
20.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025457,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
20.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025457,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
20.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025889,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
20.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025889,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
20.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025889,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
20.360001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025490,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
20.360001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025910,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
20.440001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025910,0.000000,2148.400000,22.820000,6.840000,MEASUREMENT
20.840001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025931,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
20.840001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025931,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
20.920001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025931,0.000000,2148.400000,22.820000,6.840000,MEASUREMENT
21.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025931,0.000000,2148.400000,15.980000,6.120000,MEASUREMENT
21.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025931,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
21.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025931,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
21.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025931,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
21.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025931,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
21.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025931,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
21.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025931,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
21.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025931,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
21.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025931,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
21.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025931,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
21.320001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025950,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
21.320001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025950,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
21.400001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025950,0.000000,2148.400000,15.980000,6.120000,MEASUREMENT
21.800001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025969,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
21.800001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025969,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
21.880001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025969,0.000000,2148.400000,15.980000,6.120000,MEASUREMENT
22.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025969,0.000000,2147.173953,9.984067,7.110000,MEASUREMENT
22.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.025969,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
22.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.025969,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
22.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.025969,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
22.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.025969,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
22.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025969,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
22.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025969,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
22.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.025969,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
22.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.025969,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
22.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.025969,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
22.280001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025987,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
22.280001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.025987,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
22.360001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025987,0.000000,2147.173953,9.984067,7.110000,MEASUREMENT
22.760001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025630,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
22.760001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026004,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
22.840001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025630,0.000000,2147.173953,9.984067,7.110000,MEASUREMENT
23.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025630,0.000000,2142.198213,4.905277,9.470000,MEASUREMENT
23.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026004,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
23.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026004,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
23.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026004,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
23.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026004,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
23.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025630,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
23.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026004,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
23.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026004,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
23.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026004,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
23.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026004,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
23.240001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025654,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
23.240001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026020,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
23.320001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.025654,0.000000,2142.198213,4.905277,9.470000,MEASUREMENT
23.720001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025678,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
23.720001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026036,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
23.800001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026036,0.000000,2142.198213,4.905277,9.470000,MEASUREMENT
24.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026036,0.000000,2133.064584,2.403732,11.520000,MEASUREMENT
24.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026036,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
24.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026036,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
24.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026036,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
24.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026036,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
24.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.025678,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
24.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026036,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
24.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026036,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
24.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026036,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
24.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026036,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
24.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026051,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
24.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026051,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
24.280001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026051,0.000000,2133.064584,2.403732,11.520000,MEASUREMENT
24.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026065,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
24.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026065,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
24.760001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026065,0.000000,2133.064584,2.403732,11.520000,MEASUREMENT
25.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026065,0.000000,2121.563754,1.739423,13.090000,MEASUREMENT
25.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026065,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
25.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026065,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
25.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026065,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
25.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026065,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
25.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026065,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
25.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026065,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
25.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026065,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
25.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026065,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
25.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026065,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
25.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026079,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
25.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026079,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
25.240001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026079,0.000000,2121.563754,1.739423,13.090000,MEASUREMENT
25.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026092,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
25.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026092,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
25.720001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026092,0.000000,2121.563754,1.739423,13.090000,MEASUREMENT
26.000000,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026092,0.000000,2108.474315,1.618273,15.140000,MEASUREMENT
26.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.026092,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
26.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.026092,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
26.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.026092,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
26.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.026092,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
26.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026092,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
26.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026092,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
26.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.026092,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
26.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.026092,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
26.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.026092,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
26.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.026105,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
26.120001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.026105,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
26.200001,1,2,2,,-76.000000,,-6.000000,,0.000000,1.026105,0.000000,2108.474315,1.618273,15.140000,MEASUREMENT
