Time,VehicleID,X,Y,Speed,Angle
25816.00,1,2148.40,316.10,32.29,180.00
25817.00,1,2148.40,282.06,34.68,180.00
25818.00,1,2148.40,245.90,36.60,180.00
25819.00,1,2148.40,207.51,38.93,180.00
25820.00,1,2148.40,168.03,38.78,180.00
25821.00,1,2148.40,132.48,34.56,180.00
25822.00,1,2148.40,101.30,30.06,180.00
25823.00,1,2148.40,74.62,25.56,180.00
25824.00,1,2148.40,52.44,21.06,180.00
25825.00,1,2148.40,34.74,16.59,180.00
25826.00,1,2148.40,21.52,12.10,180.00
25827.00,1,2148.40,12.51,7.88,180.00
25828.00,1,2148.31,6.56,6.30,181.06
25829.00,1,2144.92,1.90,6.44,223.13
25830.00,1,2138.15,1.60,7.26,269.43
25831.00,1,2129.84,1.60,8.67,270.00
25832.00,1,2119.80,1.60,10.61,270.00
25833.00,1,2107.57,1.60,12.85,270.00
25834.00,1,2093.59,1.60,14.34,270.00
25835.00,1,2077.85,1.60,16.11,270.00
25836.00,1,2060.46,1.60,17.81,270.00
25837.00,1,2041.42,1.60,19.59,270.00
25838.00,1,2020.51,1.60,21.56,270.00
25839.00,1,1997.78,1.60,23.23,270.00
25840.00,1,1973.38,1.60,24.84,270.00
25841.00,1,1946.83,1.60,26.99,270.00
25842.00,1,1918.47,1.60,28.94,270.00
25843.00,1,1887.98,1.60,31.10,270.00
25844.00,1,1855.69,1.60,32.68,270.00
25845.00,1,1821.24,1.60,35.00,270.00
25846.00,1,1784.63,1.60,37.11,270.00
25847.00,1,1745.83,1.60,39.22,270.00
25848.00,1,1704.91,1.60,41.55,270.00
25849.00,1,1661.89,1.60,43.61,270.00
25850.00,1,1616.74,1.60,45.76,270.00
25851.00,1,1569.73,1.60,47.40,270.00
25852.00,1,1520.79,1.60,49.39,270.00
25853.00,1,1470.16,1.60,51.02,270.00
25854.00,1,1417.69,1.60,52.97,270.00
25855.00,1,1364.74,1.60,51.82,270.00
25856.00,1,1316.29,1.60,47.32,270.00
25857.00,1,1272.32,1.60,42.86,270.00
25858.00,1,1232.84,1.60,38.36,270.00
25859.00,1,1197.85,1.60,33.86,270.00
25860.00,1,1167.36,1.60,29.36,270.00
25861.00,1,1141.37,1.60,24.86,270.00
25862.00,1,1119.89,1.60,20.36,270.00
25863.00,1,1102.90,1.60,15.86,270.00
25864.00,1,1090.41,1.60,11.36,270.00
25865.00,1,1082.37,1.60,6.92,270.00
25866.00,1,1077.23,4.28,6.14,302.52
25867.00,1,1076.60,10.07,5.93,356.54
25868.00,1,1076.60,17.47,7.81,0.00
25869.00,1,1076.60,26.91,9.78,0.00
25870.00,1,1076.60,37.93,11.56,0.00
25871.00,1,1076.60,50.98,13.52,0.00
25872.00,1,1076.60,65.64,15.12,0.00
25873.00,1,1076.60,81.77,16.46,0.00
25874.00,1,1076.60,99.60,18.46,0.00
25875.00,1,1076.60,119.71,20.67,0.00
25876.00,1,1076.60,142.02,22.89,0.00
25877.00,1,1076.60,166.22,24.76,0.00
25878.00,1,1076.60,192.56,26.84,0.00
25879.00,1,1076.60,221.13,29.09,0.00
25880.00,1,1076.60,251.67,31.07,0.00
25881.00,1,1076.60,283.81,32.51,0.00
25882.00,1,1076.60,317.52,34.06,0.00
25883.00,1,1076.60,353.13,36.24,0.00
25884.00,1,1076.60,391.19,38.64,0.00
25885.00,1,1076.60,430.74,39.56,0.00
25886.00,1,1076.60,467.06,35.33,0.00
25887.00,1,1076.60,499.18,30.99,0.00
25888.00,1,1076.60,526.79,26.49,0.00
25889.00,1,1076.60,549.91,21.99,0.00
25890.00,1,1076.60,568.52,17.49,0.00
25891.00,1,1076.60,582.73,13.17,0.00
25892.00,1,1076.60,592.53,8.67,0.00
25893.00,1,1079.18,597.71,5.92,31.41
25894.00,1,1085.07,598.40,6.06,86.53
25895.00,1,1092.71,598.40,8.07,90.00
25896.00,1,1101.89,598.40,9.52,90.00
25897.00,1,1112.68,598.40,11.15,90.00
25898.00,1,1125.16,598.40,13.01,90.00
25899.00,1,1139.89,598.40,15.23,90.00
25900.00,1,1156.66,598.40,17.29,90.00
25901.00,1,1175.14,598.40,18.86,90.00
25902.00,1,1195.39,598.40,20.63,90.00
25903.00,1,1217.20,598.40,22.19,90.00
25904.00,1,1240.60,598.40,23.88,90.00
25905.00,1,1265.92,598.40,25.83,90.00
25906.00,1,1293.31,598.40,27.87,90.00
25907.00,1,1322.44,598.40,29.57,90.00
25908.00,1,1353.44,598.40,31.56,90.00
25909.00,1,1386.51,598.40,33.47,90.00
25910.00,1,1421.01,598.40,34.87,90.00
25911.00,1,1457.73,598.40,37.30,90.00
25912.00,1,1496.18,598.40,38.90,90.00
25913.00,1,1536.88,598.40,41.27,90.00
25914.00,1,1579.70,598.40,43.21,90.00
25915.00,1,1624.31,598.40,45.00,90.00
25916.00,1,1670.52,598.40,46.75,90.00
25917.00,1,1718.82,598.40,48.85,90.00
25918.00,1,1769.13,598.40,50.66,90.00
25919.00,1,1821.04,598.40,52.28,90.00
25920.00,1,1872.30,598.40,50.14,90.00
25921.00,1,1919.13,598.40,45.78,90.00
25922.00,1,1961.54,598.40,41.28,90.00
25923.00,1,1999.44,598.40,36.78,90.00
25924.00,1,2033.04,598.40,32.48,90.00
25925.00,1,2062.14,598.40,27.98,90.00
25926.00,1,2086.75,598.40,23.48,90.00
25927.00,1,2106.85,598.40,18.98,90.00
25928.00,1,2122.46,598.40,14.48,90.00
25929.00,1,2133.56,598.40,9.98,90.00
25930.00,1,2140.33,598.40,5.69,90.00
25931.00,1,2146.26,597.44,6.03,101.28
25932.00,1,2148.40,591.92,6.01,165.83
25933.00,1,2148.40,584.71,7.63,180.00
25934.00,1,2148.40,575.86,9.39,180.00
25935.00,1,2148.40,565.04,11.29,180.00
25936.00,1,2148.40,552.62,12.88,180.00
25937.00,1,2148.40,538.62,14.40,180.00
25938.00,1,2148.40,522.60,16.51,180.00
25939.00,1,2148.40,504.81,18.31,180.00
25940.00,1,2148.40,484.76,20.61,180.00
25941.00,1,2148.40,462.84,22.49,180.00
25942.00,1,2148.40,438.90,24.48,180.00
25943.00,1,2148.40,413.18,26.14,180.00
25944.00,1,2148.40,385.48,28.33,180.00
25945.00,1,2148.40,355.69,30.38,180.00
25946.00,1,2148.40,323.92,32.27,180.00
25947.00,1,2148.40,290.07,34.18,180.00
25948.00,1,2148.40,254.32,36.17,180.00
25949.00,1,2148.40,216.89,37.98,180.00
25950.00,1,2148.40,177.31,40.08,180.00
25951.00,1,2148.40,140.61,35.58,180.00
25952.00,1,2148.40,108.40,31.08,180.00
25953.00,1,2148.40,80.62,26.74,180.00
25954.00,1,2148.40,57.25,22.26,180.00
25955.00,1,2148.40,38.36,17.77,180.00
25956.00,1,2148.40,23.97,13.27,180.00
25957.00,1,2148.40,13.94,8.90,180.00
25958.00,1,2148.40,7.20,6.84,180.00
25959.00,1,2145.35,2.01,6.48,217.15
25960.00,1,2138.85,1.60,7.03,268.29
25961.00,1,2130.17,1.60,9.13,270.00
25962.00,1,2119.19,1.60,11.53,270.00
25963.00,1,2106.02,1.60,13.57,270.00
25964.00,1,2090.68,1.60,15.95,270.00
25965.00,1,2073.26,1.60,17.91,270.00
25966.00,1,2054.00,1.60,19.81,270.00
25967.00,1,2032.39,1.60,22.23,270.00
25968.00,1,2008.75,1.60,24.12,270.00
25969.00,1,1983.02,1.60,26.22,270.00
25970.00,1,1955.24,1.60,28.22,270.00
25971.00,1,1925.70,1.60,29.88,270.00
25972.00,1,1894.38,1.60,31.94,270.00
25973.00,1,1861.16,1.60,33.82,270.00
25974.00,1,1825.72,1.60,35.79,270.00
25975.00,1,1788.65,1.60,37.48,270.00
25976.00,1,1749.69,1.60,39.48,270.00
25977.00,1,1708.55,1.60,41.68,270.00
25978.00,1,1665.53,1.60,43.66,270.00
25979.00,1,1620.56,1.60,45.32,270.00
25980.00,1,1573.90,1.60,47.10,270.00
25981.00,1,1525.60,1.60,48.69,270.00
25982.00,1,1475.43,1.60,50.67,270.00
25983.00,1,1423.11,1.60,52.80,270.00
25984.00,1,1368.93,1.60,54.80,270.00
25985.00,1,1312.46,1.60,57.10,270.00
25986.00,1,1253.98,1.60,58.82,270.00
25987.00,1,1194.30,1.60,59.89,270.00
25988.00,1,1134.87,1.60,59.44,270.00
25989.00,1,1075.22,1.60,59.36,270.00
25990.00,1,1015.71,1.60,59.63,270.00
25991.00,1,956.30,1.60,59.45,270.00
25992.00,1,896.42,1.60,59.79,270.00
25993.00,1,836.83,1.60,59.43,270.00
25994.00,1,777.29,1.60,59.54,270.00
25995.00,1,717.55,1.60,59.71,270.00
25996.00,1,657.90,1.60,59.95,270.00
25997.00,1,598.08,1.60,59.74,270.00
25998.00,1,538.50,1.60,59.81,270.00
25999.00,1,478.99,1.60,59.61,270.00
26000.00,1,419.31,1.60,59.79,270.00
26001.00,1,360.68,1.60,57.50,270.00
26002.00,1,306.15,1.60,53.41,270.00
26003.00,1,256.11,1.60,48.91,270.00
26004.00,1,210.58,1.60,44.41,270.00
26005.00,1,169.54,1.60,39.91,270.00
26006.00,1,133.01,1.60,35.41,270.00
26007.00,1,100.97,1.60,30.91,270.00
26008.00,1,73.44,1.60,26.41,270.00
26009.00,1,50.41,1.60,21.91,270.00
26010.00,1,31.87,1.60,17.41,270.00
26011.00,1,17.84,1.60,12.91,270.00
26012.00,1,8.30,1.60,8.41,270.00
26013.00,1,3.27,1.60,3.91,270.00
26014.00,1,1.60,4.16,3.67,309.95
26015.00,1,1.60,9.45,5.82,0.00
26016.00,1,1.60,16.57,7.47,0.00
26017.00,1,1.60,25.38,9.23,0.00
26018.00,1,1.60,35.84,10.93,0.00
26019.00,1,1.60,48.31,13.08,0.00
26020.00,1,1.60,62.69,15.02,0.00
26021.00,1,1.60,79.25,16.99,0.00
26022.00,1,1.60,97.88,19.21,0.00
26023.00,1,1.60,118.30,20.76,0.00
26024.00,1,1.60,140.72,22.84,0.00
26025.00,1,1.60,165.08,24.78,0.00
26026.00,1,1.60,191.13,26.57,0.00
26027.00,1,1.60,218.89,28.10,0.00
26028.00,1,1.60,248.25,29.86,0.00
26029.00,1,1.60,279.66,31.80,0.00
26030.00,1,1.60,313.04,33.75,0.00
26031.00,1,1.60,348.01,35.35,0.00
26032.00,1,1.60,384.50,36.92,0.00
26033.00,1,1.60,423.00,39.08,0.00
26034.00,1,1.60,463.38,41.02,0.00
26035.00,1,1.60,505.73,42.77,0.00
26036.00,1,1.60,549.89,44.52,0.00
26037.00,1,1.60,596.06,46.69,0.00
26038.00,1,1.60,644.64,49.22,0.00
26039.00,1,1.60,695.28,51.10,0.00
26040.00,1,1.60,747.51,52.66,0.00
26041.00,1,1.60,801.59,54.57,0.00
26042.00,1,1.60,857.44,55.98,0.00
26043.00,1,1.60,910.15,51.59,0.00
26044.00,1,1.60,958.68,47.56,0.00
26045.00,1,1.60,1002.86,43.06,0.00
26046.00,1,1.60,1042.55,38.56,0.00
26047.00,1,1.60,1077.73,34.06,0.00
26048.00,1,1.60,1108.42,29.56,0.00
26049.00,1,1.60,1134.60,25.06,0.00
26050.00,1,1.60,1156.29,20.56,0.00
26051.00,1,1.60,1173.47,16.06,0.00
26052.00,1,1.60,1186.16,11.56,0.00
26053.00,1,1.60,1194.34,7.06,0.00
26054.00,1,2.34,1198.21,3.48,8.97
26055.00,1,6.13,1198.40,4.34,76.23
26056.00,1,11.85,1198.40,6.05,90.00
26057.00,1,19.46,1198.40,8.13,90.00
26058.00,1,29.33,1198.40,10.33,90.00
26059.00,1,40.88,1198.40,12.01,90.00
26060.00,1,54.30,1198.40,13.98,90.00
26061.00,1,69.64,1198.40,15.69,90.00
26062.00,1,86.98,1198.40,17.75,90.00
26063.00,1,106.13,1198.40,19.61,90.00
26064.00,1,127.27,1198.40,21.64,90.00
26065.00,1,150.36,1198.40,23.69,90.00
26066.00,1,175.69,1198.40,25.94,90.00
26067.00,1,203.48,1198.40,28.41,90.00
26068.00,1,233.24,1198.40,30.22,90.00
26069.00,1,264.89,1198.40,32.18,90.00
26070.00,1,298.17,1198.40,33.66,90.00
26071.00,1,333.42,1198.40,35.70,90.00
26072.00,1,370.33,1198.40,37.25,90.00
26073.00,1,408.99,1198.40,39.21,90.00
26074.00,1,449.74,1198.40,41.39,90.00
26075.00,1,492.61,1198.40,43.45,90.00
26076.00,1,537.54,1198.40,45.54,90.00
26077.00,1,584.93,1198.40,47.96,90.00
26078.00,1,634.33,1198.40,50.02,90.00
26079.00,1,686.23,1198.40,52.55,90.00
26080.00,1,740.24,1198.40,54.38,90.00
26081.00,1,796.10,1198.40,56.39,90.00
26082.00,1,853.68,1198.40,58.09,90.00
26083.00,1,913.05,1198.40,59.76,90.00
26084.00,1,972.79,1198.40,59.97,90.00
26085.00,1,1032.68,1198.40,59.83,90.00
26086.00,1,1092.12,1198.40,59.43,90.00
26087.00,1,1151.75,1198.40,59.82,90.00
26088.00,1,1211.58,1198.40,59.90,90.00
26089.00,1,1271.20,1198.40,59.70,90.00
26090.00,1,1330.97,1198.40,59.57,90.00
26091.00,1,1390.77,1198.40,59.92,90.00
26092.00,1,1450.61,1198.40,59.77,90.00
26093.00,1,1510.13,1198.40,59.51,90.00
26094.00,1,1569.76,1198.40,59.55,90.00
26095.00,1,1629.60,1198.40,59.89,90.00
26096.00,1,1689.24,1198.40,59.77,90.00
26097.00,1,1749.15,1198.40,60.00,90.00
26098.00,1,1806.44,1198.40,56.22,90.00
26099.00,1,1859.52,1198.40,51.95,90.00
26100.00,1,1908.09,1198.40,47.45,90.00
26101.00,1,1952.17,1198.40,42.95,90.00
26102.00,1,1991.74,1198.40,38.45,90.00
26103.00,1,2026.82,1198.40,33.95,90.00
26104.00,1,2057.39,1198.40,29.45,90.00
26105.00,1,2083.47,1198.40,24.95,90.00
26106.00,1,2105.04,1198.40,20.45,90.00
26107.00,1,2122.12,1198.40,15.95,90.00
26108.00,1,2134.69,1198.40,11.45,90.00
26109.00,1,2142.77,1198.40,6.95,90.00
26110.00,1,2147.85,1195.59,6.23,124.21
26111.00,1,2148.40,1189.04,7.17,177.99
26112.00,1,2148.40,1180.21,9.44,180.00
26113.00,1,2148.40,1169.71,10.85,180.00
26114.00,1,2148.40,1157.64,12.65,180.00
26115.00,1,2148.40,1143.72,14.33,180.00
26116.00,1,2148.40,1128.27,15.83,180.00
26117.00,1,2148.40,1111.27,17.46,180.00
26118.00,1,2148.40,1092.57,19.15,180.00
26119.00,1,2148.40,1071.80,21.36,180.00
26120.00,1,2148.40,1049.17,23.23,180.00
26121.00,1,2148.40,1024.21,25.57,180.00
26122.00,1,2148.40,997.34,27.19,180.00
26123.00,1,2148.40,968.45,29.45,180.00
26124.00,1,2148.40,937.61,31.32,180.00
26125.00,1,2148.40,904.99,33.21,180.00
26126.00,1,2148.40,870.38,35.03,180.00
26127.00,1,2148.40,834.12,36.59,180.00
26128.00,1,2148.40,796.17,38.33,180.00
26129.00,1,2148.40,757.64,37.88,180.00
26130.00,1,2148.40,722.72,33.79,180.00
26131.00,1,2148.40,692.31,29.29,180.00
26132.00,1,2148.40,666.35,24.87,180.00
26133.00,1,2148.40,644.84,20.39,180.00
26134.00,1,2148.40,627.83,15.89,180.00
26135.00,1,2148.40,615.31,11.39,180.00
26136.00,1,2148.40,607.18,7.01,179.97
26137.00,1,2151.16,600.26,7.48,150.62
26138.00,1,2158.45,598.40,7.87,96.11
26139.00,1,2167.91,598.40,10.01,90.00
26140.00,1,2179.55,598.40,12.05,90.00
26141.00,1,2193.31,598.40,14.29,90.00
26142.00,1,2209.00,598.40,16.18,90.00
26143.00,1,2226.92,598.40,18.47,90.00
26144.00,1,2246.91,598.40,20.62,90.00
26145.00,1,2269.03,598.40,22.64,90.00
26146.00,1,2292.91,598.40,24.41,90.00
26147.00,1,2318.52,598.40,26.14,90.00
26148.00,1,2346.14,598.40,28.20,90.00
26149.00,1,2375.71,598.40,29.94,90.00
26150.00,1,2407.01,598.40,31.68,90.00
26151.00,1,2440.29,598.40,33.88,90.00
26152.00,1,2475.82,598.40,35.96,90.00
26153.00,1,2513.17,598.40,37.70,90.00
26154.00,1,2552.36,598.40,39.69,90.00
26155.00,1,2593.26,598.40,41.33,90.00
26156.00,1,2636.09,598.40,43.21,90.00
26157.00,1,2680.47,598.40,44.88,90.00
26158.00,1,2727.07,598.40,47.19,90.00
26159.00,1,2775.58,598.40,48.96,90.00
26160.00,1,2825.96,598.40,50.70,90.00
26161.00,1,2877.81,598.40,52.31,90.00
26162.00,1,2930.42,598.40,51.76,90.00
26163.00,1,2978.80,598.40,47.26,90.00
26164.00,1,3022.77,598.40,42.92,90.00
26165.00,1,3062.32,598.40,38.42,90.00
26166.00,1,3097.37,598.40,33.92,90.00
26167.00,1,3127.95,598.40,29.48,90.00
26168.00,1,3154.05,598.40,24.98,90.00
26169.00,1,3175.66,598.40,20.49,90.00
26170.00,1,3192.77,598.40,15.99,90.00
26171.00,1,3205.38,598.40,11.49,90.00
26172.00,1,3213.57,598.40,7.07,90.00
26173.00,1,3221.49,598.93,7.54,83.94
26174.00,1,3226.17,604.20,7.37,32.24
26175.00,1,3226.60,612.41,8.78,0.00
26176.00,1,3226.60,622.76,10.81,0.00
26177.00,1,3226.60,635.21,12.81,0.00
26178.00,1,3226.60,649.80,15.17,0.00
26179.00,1,3226.60,666.53,17.36,0.00
26180.00,1,3226.60,685.36,19.43,0.00
26181.00,1,3226.60,706.33,21.54,0.00
26182.00,1,3226.60,729.48,23.63,0.00
26183.00,1,3226.60,754.69,25.79,0.00
26184.00,1,3226.60,782.04,27.93,0.00
26185.00,1,3226.60,811.78,30.38,0.00
26186.00,1,3226.60,843.57,32.12,0.00
26187.00,1,3226.60,877.17,33.95,0.00
26188.00,1,3226.60,912.81,36.11,0.00
26189.00,1,3226.60,950.26,37.89,0.00
26190.00,1,3226.60,989.43,39.72,0.00
26191.00,1,3226.60,1029.65,39.79,0.00
26192.00,1,3226.60,1066.50,35.73,0.00
26193.00,1,3226.60,1098.86,31.23,0.00
26194.00,1,3226.60,1126.71,26.73,0.00
26195.00,1,3226.60,1150.07,22.23,0.00
26196.00,1,3226.60,1168.92,17.73,0.00
26197.00,1,3226.60,1183.33,13.28,0.00
26198.00,1,3226.60,1193.32,8.95,0.00
26199.00,1,3225.91,1199.55,6.01,351.97
26200.00,1,3221.05,1201.60,5.75,288.56
26201.00,1,3214.05,1201.60,7.38,270.00
26202.00,1,3205.18,1201.60,9.38,270.00
26203.00,1,3194.37,1201.60,11.15,270.00
26204.00,1,3181.89,1201.60,12.99,270.00
26205.00,1,3167.15,1201.60,15.24,270.00
26206.00,1,3150.07,1201.60,17.69,270.00
26207.00,1,3131.07,1201.60,19.38,270.00
26208.00,1,3110.39,1201.60,21.14,270.00
26209.00,1,3087.46,1201.60,23.43,270.00
26210.00,1,3062.63,1201.60,25.21,270.00
26211.00,1,3035.75,1201.60,27.42,270.00
26212.00,1,3007.15,1201.60,29.08,270.00
26213.00,1,2976.70,1201.60,30.94,270.00
26214.00,1,2944.35,1201.60,32.82,270.00
26215.00,1,2910.46,1201.60,34.25,270.00
26216.00,1,2875.01,1201.60,35.94,270.00
26217.00,1,2837.54,1201.60,37.92,270.00
26218.00,1,2798.10,1201.60,39.95,270.00
26219.00,1,2756.75,1201.60,41.73,270.00
26220.00,1,2713.50,1201.60,43.64,270.00
26221.00,1,2668.20,1201.60,45.89,270.00
26222.00,1,2621.04,1201.60,47.70,270.00
26223.00,1,2571.68,1201.60,49.96,270.00
26224.00,1,2520.11,1201.60,52.09,270.00
26225.00,1,2466.62,1201.60,53.89,270.00
26226.00,1,2416.05,1201.60,49.51,270.00
26227.00,1,2369.92,1201.60,45.01,270.00
26228.00,1,2328.28,1201.60,40.51,270.00
26229.00,1,2291.15,1201.60,36.01,270.00
26230.00,1,2258.51,1201.60,31.51,270.00
26231.00,1,2230.38,1201.60,27.01,270.00
26232.00,1,2206.75,1201.60,22.51,270.00
26233.00,1,2187.61,1201.60,18.01,270.00
26234.00,1,2172.98,1201.60,13.51,270.00
26235.00,1,2162.84,1201.60,9.01,270.00
26236.00,1,2157.20,1201.60,4.53,270.00
26237.00,1,2155.99,1199.21,3.33,231.46
26238.00,1,2159.54,1198.40,4.37,116.53
26239.00,1,2165.24,1198.40,6.34,90.00
26240.00,1,2173.33,1198.40,8.60,90.00
26241.00,1,2183.77,1198.40,11.05,90.00
26242.00,1,2195.95,1198.40,12.67,90.00
26243.00,1,2210.00,1198.40,14.53,90.00
26244.00,1,2226.01,1198.40,16.59,90.00
26245.00,1,2244.35,1198.40,18.87,90.00
26246.00,1,2264.82,1198.40,20.86,90.00
26247.00,1,2287.25,1198.40,23.02,90.00
26248.00,1,2312.17,1198.40,25.55,90.00
26249.00,1,2339.26,1198.40,27.66,90.00
26250.00,1,2368.20,1198.40,29.40,90.00
26251.00,1,2399.28,1198.40,31.51,90.00
26252.00,1,2432.57,1198.40,33.83,90.00
26253.00,1,2467.45,1198.40,35.22,90.00
26254.00,1,2503.89,1198.40,36.80,90.00
26255.00,1,2542.15,1198.40,38.83,90.00
26256.00,1,2582.56,1198.40,40.82,90.00
26257.00,1,2624.70,1198.40,42.50,90.00
26258.00,1,2668.82,1198.40,44.72,90.00
26259.00,1,2714.81,1198.40,46.37,90.00
26260.00,1,2762.75,1198.40,48.30,90.00
26261.00,1,2812.44,1198.40,50.11,90.00
26262.00,1,2864.23,1198.40,52.33,90.00
26263.00,1,2917.67,1198.40,53.42,90.00
26264.00,1,2967.72,1198.40,48.92,90.00
26265.00,1,3013.26,1198.40,44.42,90.00
26266.00,1,3054.33,1198.40,39.97,90.00
26267.00,1,3090.93,1198.40,35.47,90.00
26268.00,1,3123.02,1198.40,30.97,90.00
26269.00,1,3150.62,1198.40,26.47,90.00
26270.00,1,3173.78,1198.40,22.04,90.00
26271.00,1,3192.54,1198.40,17.63,90.00
26272.00,1,3206.79,1198.40,13.13,90.00
26273.00,1,3216.54,1198.40,8.63,90.00
26274.00,1,3221.79,1198.40,4.13,90.00
26275.00,1,3223.40,1196.08,3.27,125.20
26276.00,1,3223.40,1191.02,5.64,180.00
26277.00,1,3223.40,1184.21,7.29,180.00
26278.00,1,3223.40,1175.08,9.66,180.00
26279.00,1,3223.40,1163.99,11.44,180.00
26280.00,1,3223.40,1151.16,13.27,180.00
26281.00,1,3223.40,1136.25,15.35,180.00
26282.00,1,3223.40,1119.69,16.99,180.00
26283.00,1,3223.40,1101.17,19.06,180.00
26284.00,1,3223.40,1080.75,20.93,180.00
26285.00,1,3223.40,1058.09,23.08,180.00
26286.00,1,3223.40,1033.75,24.72,180.00
26287.00,1,3223.40,1007.27,26.98,180.00
26288.00,1,3223.40,978.73,29.04,180.00
26289.00,1,3223.40,948.11,31.21,180.00
26290.00,1,3223.40,915.10,33.62,180.00
26291.00,1,3223.40,880.00,35.71,180.00
26292.00,1,3223.40,843.11,37.40,180.00
26293.00,1,3223.40,804.17,39.32,180.00
26294.00,1,3223.40,764.48,39.16,180.00
26295.00,1,3223.40,728.67,34.68,180.00
26296.00,1,3223.40,697.36,30.18,180.00
26297.00,1,3223.40,670.56,25.68,180.00
26298.00,1,3223.40,648.00,21.44,180.00
26299.00,1,3223.40,629.94,16.94,180.00
26300.00,1,3223.40,616.38,12.44,180.00
26301.00,1,3223.40,607.26,8.04,180.00
26302.00,1,3220.48,602.09,6.39,215.51
26303.00,1,3213.65,601.60,7.46,268.62
26304.00,1,3204.41,601.60,9.81,270.00
26305.00,1,3193.12,601.60,11.63,270.00
26306.00,1,3179.96,601.60,13.65,270.00
26307.00,1,3164.59,601.60,16.00,270.00
26308.00,1,3147.33,601.60,17.63,270.00
26309.00,1,3128.05,601.60,19.66,270.00
26310.00,1,3106.93,601.60,21.64,270.00
26311.00,1,3083.94,601.60,23.40,270.00
26312.00,1,3059.24,601.60,25.03,270.00
26313.00,1,3032.81,601.60,26.98,270.00
26314.00,1,3004.66,601.60,28.59,270.00
26315.00,1,2974.63,601.60,30.40,270.00
26316.00,1,2943.12,601.60,31.86,270.00
26317.00,1,2909.62,601.60,33.85,270.00
26318.00,1,2874.74,601.60,35.23,270.00
26319.00,1,2837.87,601.60,37.42,270.00
26320.00,1,2799.07,601.60,39.23,270.00
26321.00,1,2758.23,601.60,41.27,270.00
26322.00,1,2715.32,601.60,43.32,270.00
26323.00,1,2670.84,601.60,44.82,270.00
26324.00,1,2624.43,601.60,47.03,270.00
26325.00,1,2575.83,601.60,49.07,270.00
26326.00,1,2524.95,601.60,51.52,270.00
26327.00,1,2472.14,601.60,53.29,270.00
26328.00,1,2421.31,601.60,49.78,270.00
26329.00,1,2374.90,601.60,45.28,270.00
26330.00,1,2332.96,601.60,40.86,270.00
26331.00,1,2295.47,601.60,36.36,270.00
26332.00,1,2262.48,601.60,31.86,270.00
26333.00,1,2233.99,601.60,27.36,270.00
26334.00,1,2210.00,601.60,22.86,270.00
26335.00,1,2190.51,601.60,18.36,270.00
26336.00,1,2175.52,601.60,13.86,270.00
26337.00,1,2165.03,601.60,9.36,270.00
26338.00,1,2157.27,601.60,8.41,270.00
26339.00,1,2147.26,601.60,10.48,270.00
26340.00,1,2135.04,601.60,12.69,270.00
26341.00,1,2120.68,601.60,14.85,270.00
26342.00,1,2104.26,601.60,16.82,270.00
26343.00,1,2086.14,601.60,18.59,270.00
26344.00,1,2065.95,601.60,20.55,270.00
26345.00,1,2043.98,601.60,22.60,270.00
26346.00,1,2019.76,601.60,24.85,270.00
26347.00,1,1993.01,601.60,27.40,270.00
26348.00,1,1963.98,601.60,29.61,270.00
26349.00,1,1933.00,601.60,31.48,270.00
26350.00,1,1899.62,601.60,34.01,270.00
26351.00,1,1864.02,601.60,36.22,270.00
26352.00,1,1826.04,601.60,38.55,270.00
26353.00,1,1785.68,601.60,41.01,270.00
26354.00,1,1743.15,601.60,42.99,270.00
26355.00,1,1698.93,601.60,44.60,270.00
26356.00,1,1653.27,601.60,46.05,270.00
26357.00,1,1605.81,601.60,47.89,270.00
26358.00,1,1556.20,601.60,50.17,270.00
26359.00,1,1504.69,601.60,51.96,270.00
26360.00,1,1451.15,601.60,54.19,270.00
26361.00,1,1396.51,601.60,54.23,270.00
26362.00,1,1345.65,601.60,49.73,270.00
26363.00,1,1299.30,601.60,45.23,270.00
26364.00,1,1257.40,601.60,40.77,270.00
26365.00,1,1220.00,601.60,36.27,270.00
26366.00,1,1187.10,601.60,31.79,270.00
26367.00,1,1158.63,601.60,27.34,270.00
26368.00,1,1134.67,601.60,22.84,270.00
26369.00,1,1115.21,601.60,18.34,270.00
26370.00,1,1100.24,601.60,13.84,270.00
26371.00,1,1089.78,601.60,9.34,270.00
26372.00,1,1082.10,601.60,8.27,270.00
26373.00,1,1072.37,601.60,10.20,270.00
26374.00,1,1060.97,601.60,11.86,270.00
26375.00,1,1047.22,601.60,14.36,270.00
26376.00,1,1031.37,601.60,16.27,270.00
26377.00,1,1013.46,601.60,18.48,270.00
26378.00,1,993.35,601.60,20.59,270.00
26379.00,1,971.23,601.60,22.48,270.00
26380.00,1,947.32,601.60,24.47,270.00
26381.00,1,921.71,601.60,26.02,270.00
26382.00,1,894.49,601.60,27.64,270.00
26383.00,1,865.16,601.60,29.83,270.00
26384.00,1,833.88,601.60,31.77,270.00
26385.00,1,800.74,601.60,33.63,270.00
26386.00,1,765.98,601.60,35.19,270.00
26387.00,1,729.29,601.60,37.29,270.00
26388.00,1,690.78,601.60,39.04,270.00
26389.00,1,650.14,601.60,41.06,270.00
26390.00,1,607.53,601.60,43.21,270.00
26391.00,1,562.88,601.60,45.11,270.00
26392.00,1,516.25,601.60,47.11,270.00
26393.00,1,467.96,601.60,48.66,270.00
26394.00,1,417.65,601.60,50.88,270.00
